"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 20 14:15:08 GMT 2024","Fri Dec 20 14:15:08 GMT 2024","0","tests","test_task_management","TestTaskManagement","","","TC15: Successful change of task due date and time.","
    This test verifies that the due date and time of an existing task can be successfully updated.
    "
"passed","Fri Dec 20 14:10:59 GMT 2024","Fri Dec 20 14:11:06 GMT 2024","7299","tests","test_profile_management","TestProfileManagement","","","TC10: Inability to change the current password with an incorrect password.","
    This test verifies that a user cannot change the current password when providing an incorrect current password.
    "
"broken","Fri Dec 20 14:14:13 GMT 2024","Fri Dec 20 14:14:13 GMT 2024","0","tests","test_task_filtering","TestTaskFiltering","","","TC35: Successful filtering for a task by its due date.","
    This test verifies that a user can successfully filter tasks by their due date, ensuring the filtered tasks match the specified date and display correctly in the task list.
    "
"broken","Fri Dec 20 14:17:44 GMT 2024","Fri Dec 20 14:17:44 GMT 2024","0","tests","test_task_search","TestTaskSearch","","","TC38: Successful search for a sub-task by its name.","
    This test verifies that a user can successfully search for a sub-task by its name, ensuring that the sub-task is correctly identified and displayed in the search results.
    "
"broken","Fri Dec 20 14:16:13 GMT 2024","Fri Dec 20 14:16:13 GMT 2024","0","tests","test_task_management","TestTaskManagement","","","TC20: Successful addition of a label to a task.","
    This test verifies that a user can successfully add a label to a task.
    It ensures that the label is visible in the task's details and can be used to filter tasks.
    "
"broken","Fri Dec 20 14:14:29 GMT 2024","Fri Dec 20 14:14:29 GMT 2024","0","tests","test_task_management","TestTaskManagement","","","TC12: Successful task creation.","
    This test verifies that a task can be successfully created with all required fields filled.
    "
"broken","Fri Dec 20 14:17:05 GMT 2024","Fri Dec 20 14:17:05 GMT 2024","0","tests","test_task_search","TestTaskSearch","","","TC32: Successful search for a task by its description.","
    This test verifies that a user can successfully search for a task by its description, ensuring that the correct task is displayed in the search results.
    "
"broken","Fri Dec 20 14:15:21 GMT 2024","Fri Dec 20 14:15:21 GMT 2024","0","tests","test_task_management","TestTaskManagement","","","TC16: Successful task completion and marking as completed.","
    This test verifies that a task can be successfully marked as completed and moved to the ""Completed"" section.
    "
"broken","Fri Dec 20 14:13:08 GMT 2024","Fri Dec 20 14:13:22 GMT 2024","14716","tests","test_projects_management","TestProjectsManagement","","","TC30: Successful task moving on Board.","
    This test verifies that a user can successfully move a task from one column to another on the Board, ensuring the task's position is updated correctly and persists after a page refresh.
    "
"passed","Fri Dec 20 14:11:42 GMT 2024","Fri Dec 20 14:11:48 GMT 2024","6665","tests","test_projects_management","TestProjectsManagement","","","TC24: Successful creation of a new Task Board with sections.","
    This test verifies that a new Task Board can be successfully created with multiple sections.
    "
"passed","Fri Dec 20 14:12:50 GMT 2024","Fri Dec 20 14:12:57 GMT 2024","6982","tests","test_projects_management","TestProjectsManagement","","","TC29: Successful archiving of a Project.","
    This test verifies that a user can successfully archive a project, confirm its archival in the archived projects section, and restore it back to the active projects section.
    "
"passed","Fri Dec 20 14:11:31 GMT 2024","Fri Dec 20 14:11:36 GMT 2024","5665","tests","test_projects_management","TestProjectsManagement","","","TC23: Successful creation of a new Task List.","
    This test verifies that a new Task List can be successfully created with a valid name.
    "
"passed","Fri Dec 20 14:09:58 GMT 2024","Fri Dec 20 14:10:02 GMT 2024","4270","tests","test_authorization","TestAuthorization","","","TC09: Unsuccessful login to an existing account with invalid information.","
    This test verifies that a user cannot login to an existing account using invalid credentials, such as incorrect email or password.
    "
"broken","Fri Dec 20 14:15:47 GMT 2024","Fri Dec 20 14:15:47 GMT 2024","0","tests","test_task_management","TestTaskManagement","","","TC18: Successful task creation with a link.","
    This test verifies that a task can be successfully created with a link, and clicking the link opens a new browser tab with the correct URL.
    "
"broken","Fri Dec 20 14:16:26 GMT 2024","Fri Dec 20 14:16:26 GMT 2024","0","tests","test_task_management","TestTaskManagement","","","TC21: Successful task duplication.","
    This test verifies that a user can successfully duplicate a task.
    It ensures that the duplicated task has the same details as the original task and appears in the task list.
    "
"broken","Fri Dec 20 14:17:57 GMT 2024","Fri Dec 20 14:17:57 GMT 2024","0","tests","test_task_search","TestTaskSearch","","","TC39: Unsuccessful search for a task with non-existent information.","
    This test verifies that when a user searches for non-existent information, the search results do not display any matching tasks, confirming that the system handles such cases properly.
    "
"broken","Fri Dec 20 14:17:31 GMT 2024","Fri Dec 20 14:17:31 GMT 2024","0","tests","test_task_search","TestTaskSearch","","","TC37: Successful search for a task with a specific comment.","
    This test verifies that a user can successfully search for a task with a specific comment, ensuring that tasks containing the specified comment are correctly identified and displayed in the search results.
    "
"passed","Fri Dec 20 14:12:18 GMT 2024","Fri Dec 20 14:12:20 GMT 2024","1365","tests","test_projects_management","TestProjectsManagement","","","TC27: Unsuccessful creation of a new Project due to invalid information.","
    This test verifies that the system prevents the creation of a new project when invalid information is provided.
    "
"passed","Fri Dec 20 14:09:54 GMT 2024","Fri Dec 20 14:09:57 GMT 2024","3460","tests","test_authorization","TestAuthorization","","","TC03: Successful logout from an account.","
    This test verifies that a user can successfully logout from an account and is redirected to the login page.
    "
"passed","Fri Dec 20 14:14:07 GMT 2024","Fri Dec 20 14:14:13 GMT 2024","6730","tests","test_task_filtering","TestTaskFiltering","","","TC34: Successful filtering for a task by its label.","
    This test verifies that a user can successfully filter tasks by their label, ensuring the filtered tasks match the specified label and display correctly in the task list.
    "
"broken","Fri Dec 20 14:10:46 GMT 2024","Fri Dec 20 14:10:50 GMT 2024","3848","tests","test_profile_management","TestProfileManagement","","","TC06: Successful email and username change.","
    This test verifies that a user can successfully change their email address and username through the account settings.
    "
"broken","Fri Dec 20 14:14:55 GMT 2024","Fri Dec 20 14:14:55 GMT 2024","0","tests","test_task_management","TestTaskManagement","","","TC14: Successful addition of a sub-task.","
    This test verifies that a sub-task can be successfully added to an existing task.
    "
"broken","Fri Dec 20 14:16:39 GMT 2024","Fri Dec 20 14:16:39 GMT 2024","0","tests","test_task_management","TestTaskManagement","","","TC22: Unsuccessful task creation with invalid information.","
    This test verifies that a user cannot create a task with invalid information (when the task name is missing).
    "
"passed","Fri Dec 20 14:13:23 GMT 2024","Fri Dec 20 14:13:38 GMT 2024","15293","tests","test_registration","TestRegistration","","","TC01: Successful registration of a new account with valid information.","
    This test verifies that a new account can be successfully registered using valid email, password, and username information.
    "
"passed","Fri Dec 20 14:11:57 GMT 2024","Fri Dec 20 14:12:02 GMT 2024","5459","tests","test_projects_management","TestProjectsManagement","","","TC25: Successful change of the Project name and type.","
    This test verifies that the project name and type can be successfully changed.
    "
"passed","Fri Dec 20 14:11:16 GMT 2024","Fri Dec 20 14:11:25 GMT 2024","9381","tests","test_profile_management","TestProfileManagement","","","TC11: Inability to delete the account with an incorrect email or password.","
    This test verifies that a user cannot delete their account when providing an incorrect email or password.
    "
"broken","Fri Dec 20 14:17:18 GMT 2024","Fri Dec 20 14:17:18 GMT 2024","0","tests","test_task_search","TestTaskSearch","","","TC36: Successful search for a task that contains links.","
    This test verifies that a user can successfully search for a task containing links, ensuring that tasks with URLs are correctly identified and displayed in the search results.
    "
"skipped","Fri Dec 20 14:09:57 GMT 2024","Fri Dec 20 14:09:57 GMT 2024","0","tests","test_authorization","TestAuthorization","","","TC04: Ability to login using a Google account.","
    This test verifies that a user can successfully login using a Google account, including the authorization process via Google's login page.
    "
"broken","Fri Dec 20 14:16:52 GMT 2024","Fri Dec 20 14:16:52 GMT 2024","0","tests","test_task_search","TestTaskSearch","","","TC31: Successful search for a task by its name.","
    This test verifies that a user can successfully search for a task by its exact name, ensuring that the correct task is displayed in the search results.
    "
