"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 17 12:14:00 GMT 2025","Fri Jan 17 12:14:10 GMT 2025","9774","tests","test_projects_management","TestProjectsManagement","","","TC28: Successful duplication of a Task List.","
    This test verifies that a user can successfully duplicate an existing task list, creating an identical copy.
    "
"passed","Fri Jan 17 12:12:50 GMT 2025","Fri Jan 17 12:13:00 GMT 2025","10718","tests","test_projects_management","TestProjectsManagement","","","TC25: Successful change of the Project name and type.","
    This test verifies that the project name and type can be successfully changed.
    "
"passed","Fri Jan 17 12:07:56 GMT 2025","Fri Jan 17 12:07:59 GMT 2025","3213","tests","test_authorization","TestAuthorization","","","TC09: Unsuccessful login to an existing account with invalid information.","
    This test verifies that a user cannot login to an existing account using invalid credentials, such as incorrect email or password.
    "
"passed","Fri Jan 17 12:07:52 GMT 2025","Fri Jan 17 12:07:55 GMT 2025","3118","tests","test_registration","TestRegistration","","","TC08: Unsuccessful registration of a new account with invalid information.","
    This test verifies that a new user cannot register an account when providing invalid information, such as incorrect email format, missing password, or other invalid inputs.
    "
"passed","Fri Jan 17 12:15:56 GMT 2025","Fri Jan 17 12:16:07 GMT 2025","10976","tests","test_task_filtering","TestTaskFiltering","","","TC34: Successful filtering for a task by its label.","
    This test verifies that a user can successfully filter tasks by their label, ensuring the filtered tasks match the specified label and display correctly in the task list.
    "
"passed","Fri Jan 17 12:08:08 GMT 2025","Fri Jan 17 12:08:18 GMT 2025","10819","tests","test_profile_management","TestProfileManagement","","","TC10: Inability to change the current password with an incorrect password.","
    This test verifies that a user cannot change the current password when providing an incorrect current password.
    "
"broken","Fri Jan 17 12:10:15 GMT 2025","Fri Jan 17 12:10:54 GMT 2025","38571","tests","test_task_management","TestTaskManagement","","","TC18: Successful task creation with a link.","
    This test verifies that a task can be successfully created with a link, and clicking the link opens a new browser tab with the correct URL.
    "
"passed","Fri Jan 17 12:10:10 GMT 2025","Fri Jan 17 12:10:12 GMT 2025","1755","tests","test_task_management","TestTaskManagement","","","TC17: Successful task deletion.","
    This test verifies that a task can be successfully deleted and is no longer visible in the task list.
    "
"passed","Fri Jan 17 12:16:14 GMT 2025","Fri Jan 17 12:16:27 GMT 2025","12755","tests","test_task_filtering","TestTaskFiltering","","","TC35: Successful filtering for a task by its due date.","
    This test verifies that a user can successfully filter tasks by their due date, ensuring the filtered tasks match the specified date and display correctly in the task list.
    "
"passed","Fri Jan 17 12:11:02 GMT 2025","Fri Jan 17 12:11:12 GMT 2025","10274","tests","test_task_management","TestTaskManagement","","","TC19: Successful addition of a comment to a task.","
    This test verifies that a user can successfully add a comment to a task and that the comment appears in the ""Comments"" section.
    "
"passed","Fri Jan 17 12:15:37 GMT 2025","Fri Jan 17 12:15:47 GMT 2025","10747","tests","test_task_filtering","TestTaskFiltering","","","TC33: Successful filtering for a task by its priority.","
    This test verifies that a user can successfully filter tasks by their priority, ensuring the filtered tasks match the specified priority and display correctly in the task list.
    "
"passed","Fri Jan 17 12:08:26 GMT 2025","Fri Jan 17 12:08:36 GMT 2025","9886","tests","test_profile_management","TestProfileManagement","","","TC11: Inability to delete the account with an incorrect email or password.","
    This test verifies that a user cannot delete their account when providing an incorrect email or password.
    "
"passed","Fri Jan 17 12:07:26 GMT 2025","Fri Jan 17 12:07:40 GMT 2025","13297","tests","test_profile_management","TestProfileManagement","","","TC06: Successful email and username change.","
    This test verifies that a user can successfully change their email address and username through the account settings.
    "
"passed","Fri Jan 17 12:09:02 GMT 2025","Fri Jan 17 12:09:13 GMT 2025","11585","tests","test_task_management","TestTaskManagement","","","TC13: Successful change of name, description, and priority for a task.","
    This test verifies that the name, description, and priority of a task can be successfully updated.
    "
"passed","Fri Jan 17 12:12:13 GMT 2025","Fri Jan 17 12:12:22 GMT 2025","8930","tests","test_projects_management","TestProjectsManagement","","","TC23: Successful creation of a new Task List.","
    This test verifies that a new Task List can be successfully created with a valid name.
    "
"skipped","Fri Jan 17 12:06:59 GMT 2025","Fri Jan 17 12:06:59 GMT 2025","0","tests","test_authorization","TestAuthorization","","","TC04: Ability to login using a Google account.","
    This test verifies that a user can successfully login using a Google account, including the authorization process via Google's login page.
    "
"passed","Fri Jan 17 12:14:20 GMT 2025","Fri Jan 17 12:14:32 GMT 2025","12003","tests","test_projects_management","TestProjectsManagement","","","TC29: Successful archiving of a Project.","
    This test verifies that a user can successfully archive a project, confirm its archival in the archived projects section, and restore it back to the active projects section.
    "
"passed","Fri Jan 17 12:12:30 GMT 2025","Fri Jan 17 12:12:40 GMT 2025","9795","tests","test_projects_management","TestProjectsManagement","","","TC24: Successful creation of a new Task Board with sections.","
    This test verifies that a new Task Board can be successfully created with multiple sections.
    "
"passed","Fri Jan 17 12:15:19 GMT 2025","Fri Jan 17 12:15:29 GMT 2025","10061","tests","test_task_search","TestTaskSearch","","","TC32: Successful search for a task by its description.","
    This test verifies that a user can successfully search for a task by its description, ensuring that the correct task is displayed in the search results.
    "
"passed","Fri Jan 17 12:10:01 GMT 2025","Fri Jan 17 12:10:03 GMT 2025","2172","tests","test_task_management","TestTaskManagement","","","TC16: Successful task completion and marking as completed.","
    This test verifies that a task can be successfully marked as completed and moved to the ""Completed"" section.
    "
"passed","Fri Jan 17 12:06:48 GMT 2025","Fri Jan 17 12:06:53 GMT 2025","5177","tests","test_authorization","TestAuthorization","","","TC02: Successful login to an existing account with valid information.","
    This test verifies that a user can successfully login to an existing account using valid email and password credentials.
    "
"passed","Fri Jan 17 12:06:31 GMT 2025","Fri Jan 17 12:06:47 GMT 2025","16532","tests","test_registration","TestRegistration","","","TC01: Successful registration of a new account with valid information.","
    This test verifies that a new account can be successfully registered using valid email, password, and username information.
    "
"passed","Fri Jan 17 12:13:11 GMT 2025","Fri Jan 17 12:13:21 GMT 2025","10046","tests","test_projects_management","TestProjectsManagement","","","TC26: Successful deletion of a Project.","
    This test verifies that a user can successfully delete an existing project.
    "
"passed","Fri Jan 17 12:07:08 GMT 2025","Fri Jan 17 12:07:18 GMT 2025","10514","tests","test_profile_management","TestProfileManagement","","","TC05: Successful password change.","
    This test verifies that a user can successfully change their password through the account settings by entering the current password and a new one.
    "
"passed","Fri Jan 17 12:16:32 GMT 2025","Fri Jan 17 12:16:44 GMT 2025","12498","tests","test_task_search","TestTaskSearch","","","TC36: Successful search for a task that contains links.","
    This test verifies that a user can successfully search for a task containing links, ensuring that tasks with URLs are correctly identified and displayed in the search results.
    "
"passed","Fri Jan 17 12:09:41 GMT 2025","Fri Jan 17 12:09:53 GMT 2025","11999","tests","test_task_management","TestTaskManagement","","","TC15: Successful change of task due date and time.","
    This test verifies that the due date and time of an existing task can be successfully updated.
    "
"passed","Fri Jan 17 12:15:02 GMT 2025","Fri Jan 17 12:15:11 GMT 2025","9644","tests","test_task_search","TestTaskSearch","","","TC31: Successful search for a task by its name.","
    This test verifies that a user can successfully search for a task by its exact name, ensuring that the correct task is displayed in the search results.
    "
