"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 02 16:06:33 GMT 2025","Thu Jan 02 16:06:42 GMT 2025","8727","tests","test_profile_management","TestProfileManagement","","","TC10: Inability to change the current password with an incorrect password.","
    This test verifies that a user cannot change the current password when providing an incorrect current password.
    "
"passed","Thu Jan 02 16:10:33 GMT 2025","Thu Jan 02 16:10:41 GMT 2025","7638","tests","test_projects_management","TestProjectsManagement","","","TC23: Successful creation of a new Task List.","
    This test verifies that a new Task List can be successfully created with a valid name.
    "
"passed","Thu Jan 02 16:11:30 GMT 2025","Thu Jan 02 16:11:39 GMT 2025","8627","tests","test_projects_management","TestProjectsManagement","","","TC26: Successful deletion of a Project.","
    This test verifies that a user can successfully delete an existing project.
    "
"passed","Thu Jan 02 16:09:10 GMT 2025","Thu Jan 02 16:09:18 GMT 2025","7679","tests","test_task_management","TestTaskManagement","","","TC19: Successful addition of a comment to a task.","
    This test verifies that a user can successfully add a comment to a task and that the comment appears in the ""Comments"" section.
    "
"passed","Thu Jan 02 16:05:18 GMT 2025","Thu Jan 02 16:05:21 GMT 2025","2527","tests","test_authorization","TestAuthorization","","","TC03: Successful logout from an account.","
    This test verifies that a user can successfully logout from an account and is redirected to the login page.
    "
"passed","Thu Jan 02 16:06:16 GMT 2025","Thu Jan 02 16:06:19 GMT 2025","2350","tests","test_registration","TestRegistration","","","TC08: Unsuccessful registration of a new account with invalid information.","
    This test verifies that a new user cannot register an account when providing invalid information, such as incorrect email format, missing password, or other invalid inputs.
    "
"passed","Thu Jan 02 16:05:29 GMT 2025","Thu Jan 02 16:05:40 GMT 2025","10898","tests","test_profile_management","TestProfileManagement","","","TC05: Successful password change.","
    This test verifies that a user can successfully change their password through the account settings by entering the current password and a new one.
    "
"passed","Thu Jan 02 16:13:19 GMT 2025","Thu Jan 02 16:13:26 GMT 2025","7231","tests","test_task_search","TestTaskSearch","","","TC32: Successful search for a task by its description.","
    This test verifies that a user can successfully search for a task by its description, ensuring that the correct task is displayed in the search results.
    "
"passed","Thu Jan 02 16:09:27 GMT 2025","Thu Jan 02 16:09:34 GMT 2025","7654","tests","test_task_management","TestTaskManagement","","","TC20: Successful addition of a label to a task.","
    This test verifies that a user can successfully add a label to a task.
    It ensures that the label is visible in the task's details and can be used to filter tasks.
    "
"passed","Thu Jan 02 16:11:10 GMT 2025","Thu Jan 02 16:11:19 GMT 2025","9300","tests","test_projects_management","TestProjectsManagement","","","TC25: Successful change of the Project name and type.","
    This test verifies that the project name and type can be successfully changed.
    "
"passed","Thu Jan 02 16:08:36 GMT 2025","Thu Jan 02 16:08:38 GMT 2025","2199","tests","test_task_management","TestTaskManagement","","","TC16: Successful task completion and marking as completed.","
    This test verifies that a task can be successfully marked as completed and moved to the ""Completed"" section.
    "
"passed","Thu Jan 02 16:08:18 GMT 2025","Thu Jan 02 16:08:28 GMT 2025","9648","tests","test_task_management","TestTaskManagement","","","TC15: Successful change of task due date and time.","
    This test verifies that the due date and time of an existing task can be successfully updated.
    "
"passed","Thu Jan 02 16:13:50 GMT 2025","Thu Jan 02 16:13:58 GMT 2025","8189","tests","test_task_filtering","TestTaskFiltering","","","TC34: Successful filtering for a task by its label.","
    This test verifies that a user can successfully filter tasks by their label, ensuring the filtered tasks match the specified label and display correctly in the task list.
    "
"passed","Thu Jan 02 16:06:19 GMT 2025","Thu Jan 02 16:06:23 GMT 2025","4235","tests","test_authorization","TestAuthorization","","","TC09: Unsuccessful login to an existing account with invalid information.","
    This test verifies that a user cannot login to an existing account using invalid credentials, such as incorrect email or password.
    "
"skipped","Thu Jan 02 16:05:21 GMT 2025","Thu Jan 02 16:05:21 GMT 2025","0","tests","test_authorization","TestAuthorization","","","TC04: Ability to login using a Google account.","
    This test verifies that a user can successfully login using a Google account, including the authorization process via Google's login page.
    "
"passed","Thu Jan 02 16:12:25 GMT 2025","Thu Jan 02 16:12:37 GMT 2025","11548","tests","test_projects_management","TestProjectsManagement","","","TC29: Successful archiving of a Project.","
    This test verifies that a user can successfully archive a project, confirm its archival in the archived projects section, and restore it back to the active projects section.
    "
"passed","Thu Jan 02 16:05:07 GMT 2025","Thu Jan 02 16:05:13 GMT 2025","5185","tests","test_authorization","TestAuthorization","","","TC02: Successful login to an existing account with valid information.","
    This test verifies that a user can successfully login to an existing account using valid email and password credentials.
    "
"passed","Thu Jan 02 16:14:40 GMT 2025","Thu Jan 02 16:14:49 GMT 2025","8906","tests","test_task_search","TestTaskSearch","","","TC37: Successful search for a task with a specific comment.","
    This test verifies that a user can successfully search for a task with a specific comment, ensuring that tasks containing the specified comment are correctly identified and displayed in the search results.
    "
"passed","Thu Jan 02 16:11:47 GMT 2025","Thu Jan 02 16:11:53 GMT 2025","5996","tests","test_projects_management","TestProjectsManagement","","","TC27: Unsuccessful creation of a new Project due to invalid information.","
    This test verifies that the system prevents the creation of a new project when invalid information is provided.
    "
"passed","Thu Jan 02 16:08:51 GMT 2025","Thu Jan 02 16:09:02 GMT 2025","10461","tests","test_task_management","TestTaskManagement","","","TC18: Successful task creation with a link.","
    This test verifies that a task can be successfully created with a link, and clicking the link opens a new browser tab with the correct URL.
    "
"passed","Thu Jan 02 16:05:50 GMT 2025","Thu Jan 02 16:06:00 GMT 2025","10473","tests","test_profile_management","TestProfileManagement","","","TC06: Successful email and username change.","
    This test verifies that a user can successfully change their email address and username through the account settings.
    "
"broken","Thu Jan 02 16:07:46 GMT 2025","Thu Jan 02 16:08:11 GMT 2025","24092","tests","test_task_management","TestTaskManagement","","","TC14: Successful addition of a sub-task.","
    This test verifies that a sub-task can be successfully added to an existing task.
    "
"passed","Thu Jan 02 16:13:05 GMT 2025","Thu Jan 02 16:13:11 GMT 2025","6424","tests","test_task_search","TestTaskSearch","","","TC31: Successful search for a task by its name.","
    This test verifies that a user can successfully search for a task by its exact name, ensuring that the correct task is displayed in the search results.
    "
"passed","Thu Jan 02 16:12:48 GMT 2025","Thu Jan 02 16:12:57 GMT 2025","8900","tests","test_projects_management","TestProjectsManagement","","","TC30: Successful task moving on Board.","
    This test verifies that a user can successfully move a task from one column to another on the Board, ensuring the task's position is updated correctly and persists after a page refresh.
    "
"passed","Thu Jan 02 16:07:08 GMT 2025","Thu Jan 02 16:07:19 GMT 2025","10802","tests","test_task_management","TestTaskManagement","","","TC12: Successful task creation.","
    This test verifies that a task can be successfully created with all required fields filled.
    "
"passed","Thu Jan 02 16:06:12 GMT 2025","Thu Jan 02 16:06:16 GMT 2025","4195","tests","test_profile_management","TestProfileManagement","","","TC07: Successful account deletion.","
    This test verifies that a user can successfully delete their account by accessing the account settings and following the deletion process.
    "
