"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 05 10:24:23 GMT 2025","Sun Jan 05 10:24:34 GMT 2025","11171","tests","test_projects_management","TestProjectsManagement","","","TC25: Successful change of the Project name and type.","
    This test verifies that the project name and type can be successfully changed.
    "
"passed","Sun Jan 05 10:23:43 GMT 2025","Sun Jan 05 10:23:52 GMT 2025","9225","tests","test_projects_management","TestProjectsManagement","","","TC23: Successful creation of a new Task List.","
    This test verifies that a new Task List can be successfully created with a valid name.
    "
"passed","Sun Jan 05 10:23:08 GMT 2025","Sun Jan 05 10:23:27 GMT 2025","18715","tests","test_task_management","TestTaskManagement","","","TC21: Successful task duplication.","
    This test verifies that a user can successfully duplicate a task.
    It ensures that the duplicated task has the same details as the original task and appears in the task list.
    "
"passed","Sun Jan 05 10:21:11 GMT 2025","Sun Jan 05 10:21:23 GMT 2025","12432","tests","test_task_management","TestTaskManagement","","","TC15: Successful change of task due date and time.","
    This test verifies that the due date and time of an existing task can be successfully updated.
    "
"passed","Sun Jan 05 10:19:52 GMT 2025","Sun Jan 05 10:20:01 GMT 2025","9595","tests","test_profile_management","TestProfileManagement","","","TC11: Inability to delete the account with an incorrect email or password.","
    This test verifies that a user cannot delete their account when providing an incorrect email or password.
    "
"passed","Sun Jan 05 10:22:46 GMT 2025","Sun Jan 05 10:22:56 GMT 2025","10574","tests","test_task_management","TestTaskManagement","","","TC20: Successful addition of a label to a task.","
    This test verifies that a user can successfully add a label to a task.
    It ensures that the label is visible in the task's details and can be used to filter tasks.
    "
"passed","Sun Jan 05 10:20:29 GMT 2025","Sun Jan 05 10:20:41 GMT 2025","12060","tests","test_task_management","TestTaskManagement","","","TC13: Successful change of name, description, and priority for a task.","
    This test verifies that the name, description, and priority of a task can be successfully updated.
    "
"passed","Sun Jan 05 10:22:04 GMT 2025","Sun Jan 05 10:22:18 GMT 2025","13440","tests","test_task_management","TestTaskManagement","","","TC18: Successful task creation with a link.","
    This test verifies that a task can be successfully created with a link, and clicking the link opens a new browser tab with the correct URL.
    "
"passed","Sun Jan 05 10:20:07 GMT 2025","Sun Jan 05 10:20:20 GMT 2025","13750","tests","test_task_management","TestTaskManagement","","","TC12: Successful task creation.","
    This test verifies that a task can be successfully created with all required fields filled.
    "
"passed","Sun Jan 05 10:18:18 GMT 2025","Sun Jan 05 10:18:22 GMT 2025","3476","tests","test_authorization","TestAuthorization","","","TC03: Successful logout from an account.","
    This test verifies that a user can successfully logout from an account and is redirected to the login page.
    "
"passed","Sun Jan 05 10:19:20 GMT 2025","Sun Jan 05 10:19:25 GMT 2025","4514","tests","test_authorization","TestAuthorization","","","TC09: Unsuccessful login to an existing account with invalid information.","
    This test verifies that a user cannot login to an existing account using invalid credentials, such as incorrect email or password.
    "
"passed","Sun Jan 05 10:24:44 GMT 2025","Sun Jan 05 10:24:55 GMT 2025","10461","tests","test_projects_management","TestProjectsManagement","","","TC26: Successful deletion of a Project.","
    This test verifies that a user can successfully delete an existing project.
    "
"passed","Sun Jan 05 10:27:31 GMT 2025","Sun Jan 05 10:27:42 GMT 2025","11551","tests","test_task_filtering","TestTaskFiltering","","","TC34: Successful filtering for a task by its label.","
    This test verifies that a user can successfully filter tasks by their label, ensuring the filtered tasks match the specified label and display correctly in the task list.
    "
"passed","Sun Jan 05 10:25:05 GMT 2025","Sun Jan 05 10:25:12 GMT 2025","7007","tests","test_projects_management","TestProjectsManagement","","","TC27: Unsuccessful creation of a new Project due to invalid information.","
    This test verifies that the system prevents the creation of a new project when invalid information is provided.
    "
"passed","Sun Jan 05 10:24:01 GMT 2025","Sun Jan 05 10:24:11 GMT 2025","9947","tests","test_projects_management","TestProjectsManagement","","","TC24: Successful creation of a new Task Board with sections.","
    This test verifies that a new Task Board can be successfully created with multiple sections.
    "
"passed","Sun Jan 05 10:23:32 GMT 2025","Sun Jan 05 10:23:34 GMT 2025","1948","tests","test_task_management","TestTaskManagement","","","TC22: Unsuccessful task creation with invalid information.","
    This test verifies that a user cannot create a task with invalid information (when the task name is missing).
    "
"passed","Sun Jan 05 10:28:10 GMT 2025","Sun Jan 05 10:28:22 GMT 2025","12281","tests","test_task_search","TestTaskSearch","","","TC36: Successful search for a task that contains links.","
    This test verifies that a user can successfully search for a task containing links, ensuring that tasks with URLs are correctly identified and displayed in the search results.
    "
"passed","Sun Jan 05 10:17:52 GMT 2025","Sun Jan 05 10:18:08 GMT 2025","15873","tests","test_registration","TestRegistration","","","TC01: Successful registration of a new account with valid information.","
    This test verifies that a new account can be successfully registered using valid email, password, and username information.
    "
"passed","Sun Jan 05 10:27:09 GMT 2025","Sun Jan 05 10:27:22 GMT 2025","12114","tests","test_task_filtering","TestTaskFiltering","","","TC33: Successful filtering for a task by its priority.","
    This test verifies that a user can successfully filter tasks by their priority, ensuring the filtered tasks match the specified priority and display correctly in the task list.
    "
"passed","Sun Jan 05 10:19:33 GMT 2025","Sun Jan 05 10:19:42 GMT 2025","9836","tests","test_profile_management","TestProfileManagement","","","TC10: Inability to change the current password with an incorrect password.","
    This test verifies that a user cannot change the current password when providing an incorrect current password.
    "
"passed","Sun Jan 05 10:19:12 GMT 2025","Sun Jan 05 10:19:17 GMT 2025","4373","tests","test_profile_management","TestProfileManagement","","","TC07: Successful account deletion.","
    This test verifies that a user can successfully delete their account by accessing the account settings and following the deletion process.
    "
"passed","Sun Jan 05 10:22:26 GMT 2025","Sun Jan 05 10:22:37 GMT 2025","10884","tests","test_task_management","TestTaskManagement","","","TC19: Successful addition of a comment to a task.","
    This test verifies that a user can successfully add a comment to a task and that the comment appears in the ""Comments"" section.
    "
"passed","Sun Jan 05 10:19:17 GMT 2025","Sun Jan 05 10:19:20 GMT 2025","2513","tests","test_registration","TestRegistration","","","TC08: Unsuccessful registration of a new account with invalid information.","
    This test verifies that a new user cannot register an account when providing invalid information, such as incorrect email format, missing password, or other invalid inputs.
    "
"passed","Sun Jan 05 10:18:51 GMT 2025","Sun Jan 05 10:19:03 GMT 2025","12524","tests","test_profile_management","TestProfileManagement","","","TC06: Successful email and username change.","
    This test verifies that a user can successfully change their email address and username through the account settings.
    "
"passed","Sun Jan 05 10:27:52 GMT 2025","Sun Jan 05 10:28:05 GMT 2025","13315","tests","test_task_filtering","TestTaskFiltering","","","TC35: Successful filtering for a task by its due date.","
    This test verifies that a user can successfully filter tasks by their due date, ensuring the filtered tasks match the specified date and display correctly in the task list.
    "
"passed","Sun Jan 05 10:20:49 GMT 2025","Sun Jan 05 10:21:03 GMT 2025","13258","tests","test_task_management","TestTaskManagement","","","TC14: Successful addition of a sub-task.","
    This test verifies that a sub-task can be successfully added to an existing task.
    "
"passed","Sun Jan 05 10:26:28 GMT 2025","Sun Jan 05 10:26:38 GMT 2025","10012","tests","test_task_search","TestTaskSearch","","","TC31: Successful search for a task by its name.","
    This test verifies that a user can successfully search for a task by its exact name, ensuring that the correct task is displayed in the search results.
    "
