"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 03 09:33:33 GMT 2025","Fri Jan 03 09:33:33 GMT 2025","0","tests","test_authorization","TestAuthorization","","","TC04: Ability to login using a Google account.","
    This test verifies that a user can successfully login using a Google account, including the authorization process via Google's login page.
    "
"passed","Fri Jan 03 09:38:37 GMT 2025","Fri Jan 03 09:38:45 GMT 2025","7871","tests","test_projects_management","TestProjectsManagement","","","TC26: Successful deletion of a Project.","
    This test verifies that a user can successfully delete an existing project.
    "
"passed","Fri Jan 03 09:34:19 GMT 2025","Fri Jan 03 09:34:22 GMT 2025","3227","tests","test_registration","TestRegistration","","","TC08: Unsuccessful registration of a new account with invalid information.","
    This test verifies that a new user cannot register an account when providing invalid information, such as incorrect email format, missing password, or other invalid inputs.
    "
"passed","Fri Jan 03 09:36:24 GMT 2025","Fri Jan 03 09:36:26 GMT 2025","1822","tests","test_task_management","TestTaskManagement","","","TC17: Successful task deletion.","
    This test verifies that a task can be successfully deleted and is no longer visible in the task list.
    "
"passed","Fri Jan 03 09:33:10 GMT 2025","Fri Jan 03 09:33:22 GMT 2025","11826","tests","test_registration","TestRegistration","","","TC01: Successful registration of a new account with valid information.","
    This test verifies that a new account can be successfully registered using valid email, password, and username information.
    "
"passed","Fri Jan 03 09:39:09 GMT 2025","Fri Jan 03 09:39:15 GMT 2025","6577","tests","test_projects_management","TestProjectsManagement","","","TC28: Successful duplication of a Task List.","
    This test verifies that a user can successfully duplicate an existing task list, creating an identical copy.
    "
"passed","Fri Jan 03 09:35:57 GMT 2025","Fri Jan 03 09:36:06 GMT 2025","9117","tests","test_task_management","TestTaskManagement","","","TC15: Successful change of task due date and time.","
    This test verifies that the due date and time of an existing task can be successfully updated.
    "
"passed","Fri Jan 03 09:36:13 GMT 2025","Fri Jan 03 09:36:16 GMT 2025","3189","tests","test_task_management","TestTaskManagement","","","TC16: Successful task completion and marking as completed.","
    This test verifies that a task can be successfully marked as completed and moved to the ""Completed"" section.
    "
"passed","Fri Jan 03 09:34:36 GMT 2025","Fri Jan 03 09:34:44 GMT 2025","7780","tests","test_profile_management","TestProfileManagement","","","TC10: Inability to change the current password with an incorrect password.","
    This test verifies that a user cannot change the current password when providing an incorrect current password.
    "
"passed","Fri Jan 03 09:36:30 GMT 2025","Fri Jan 03 09:36:40 GMT 2025","10038","tests","test_task_management","TestTaskManagement","","","TC18: Successful task creation with a link.","
    This test verifies that a task can be successfully created with a link, and clicking the link opens a new browser tab with the correct URL.
    "
"passed","Fri Jan 03 09:34:23 GMT 2025","Fri Jan 03 09:34:27 GMT 2025","4259","tests","test_authorization","TestAuthorization","","","TC09: Unsuccessful login to an existing account with invalid information.","
    This test verifies that a user cannot login to an existing account using invalid credentials, such as incorrect email or password.
    "
"passed","Fri Jan 03 09:36:47 GMT 2025","Fri Jan 03 09:36:55 GMT 2025","7526","tests","test_task_management","TestTaskManagement","","","TC19: Successful addition of a comment to a task.","
    This test verifies that a user can successfully add a comment to a task and that the comment appears in the ""Comments"" section.
    "
"passed","Fri Jan 03 09:39:46 GMT 2025","Fri Jan 03 09:39:54 GMT 2025","7879","tests","test_projects_management","TestProjectsManagement","","","TC30: Successful task moving on Board.","
    This test verifies that a user can successfully move a task from one column to another on the Board, ensuring the task's position is updated correctly and persists after a page refresh.
    "
"passed","Fri Jan 03 09:34:51 GMT 2025","Fri Jan 03 09:35:00 GMT 2025","8082","tests","test_profile_management","TestProfileManagement","","","TC11: Inability to delete the account with an incorrect email or password.","
    This test verifies that a user cannot delete their account when providing an incorrect email or password.
    "
"passed","Fri Jan 03 09:35:22 GMT 2025","Fri Jan 03 09:35:31 GMT 2025","8624","tests","test_task_management","TestTaskManagement","","","TC13: Successful change of name, description, and priority for a task.","
    This test verifies that the name, description, and priority of a task can be successfully updated.
    "
"passed","Fri Jan 03 09:35:04 GMT 2025","Fri Jan 03 09:35:15 GMT 2025","10386","tests","test_task_management","TestTaskManagement","","","TC12: Successful task creation.","
    This test verifies that a task can be successfully created with all required fields filled.
    "
"passed","Fri Jan 03 09:37:03 GMT 2025","Fri Jan 03 09:37:10 GMT 2025","7483","tests","test_task_management","TestTaskManagement","","","TC20: Successful addition of a label to a task.","
    This test verifies that a user can successfully add a label to a task.
    It ensures that the label is visible in the task's details and can be used to filter tasks.
    "
"passed","Fri Jan 03 09:41:19 GMT 2025","Fri Jan 03 09:41:29 GMT 2025","9809","tests","test_task_search","TestTaskSearch","","","TC36: Successful search for a task that contains links.","
    This test verifies that a user can successfully search for a task containing links, ensuring that tasks with URLs are correctly identified and displayed in the search results.
    "
"passed","Fri Jan 03 09:38:19 GMT 2025","Fri Jan 03 09:38:27 GMT 2025","8877","tests","test_projects_management","TestProjectsManagement","","","TC25: Successful change of the Project name and type.","
    This test verifies that the project name and type can be successfully changed.
    "
"passed","Fri Jan 03 09:40:18 GMT 2025","Fri Jan 03 09:40:25 GMT 2025","7261","tests","test_task_search","TestTaskSearch","","","TC32: Successful search for a task by its description.","
    This test verifies that a user can successfully search for a task by its description, ensuring that the correct task is displayed in the search results.
    "
"passed","Fri Jan 03 09:40:02 GMT 2025","Fri Jan 03 09:40:10 GMT 2025","7750","tests","test_task_search","TestTaskSearch","","","TC31: Successful search for a task by its name.","
    This test verifies that a user can successfully search for a task by its exact name, ensuring that the correct task is displayed in the search results.
    "
"passed","Fri Jan 03 09:33:22 GMT 2025","Fri Jan 03 09:33:26 GMT 2025","4059","tests","test_authorization","TestAuthorization","","","TC02: Successful login to an existing account with valid information.","
    This test verifies that a user can successfully login to an existing account using valid email and password credentials.
    "
"passed","Fri Jan 03 09:38:00 GMT 2025","Fri Jan 03 09:38:09 GMT 2025","8375","tests","test_projects_management","TestProjectsManagement","","","TC24: Successful creation of a new Task Board with sections.","
    This test verifies that a new Task Board can be successfully created with multiple sections.
    "
"passed","Fri Jan 03 09:34:15 GMT 2025","Fri Jan 03 09:34:19 GMT 2025","3395","tests","test_profile_management","TestProfileManagement","","","TC07: Successful account deletion.","
    This test verifies that a user can successfully delete their account by accessing the account settings and following the deletion process.
    "
"passed","Fri Jan 03 09:37:45 GMT 2025","Fri Jan 03 09:37:52 GMT 2025","6604","tests","test_projects_management","TestProjectsManagement","","","TC23: Successful creation of a new Task List.","
    This test verifies that a new Task List can be successfully created with a valid name.
    "
"passed","Fri Jan 03 09:33:41 GMT 2025","Fri Jan 03 09:33:51 GMT 2025","9506","tests","test_profile_management","TestProfileManagement","","","TC05: Successful password change.","
    This test verifies that a user can successfully change their password through the account settings by entering the current password and a new one.
    "
"passed","Fri Jan 03 09:39:25 GMT 2025","Fri Jan 03 09:39:36 GMT 2025","10861","tests","test_projects_management","TestProjectsManagement","","","TC29: Successful archiving of a Project.","
    This test verifies that a user can successfully archive a project, confirm its archival in the archived projects section, and restore it back to the active projects section.
    "
