"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 13:57:48 GMT 2025","Fri Jan 03 13:57:56 GMT 2025","8323","tests","test_projects_management","TestProjectsManagement","","","TC25: Successful change of the Project name and type.","
    This test verifies that the project name and type can be successfully changed.
    "
"passed","Fri Jan 03 14:00:37 GMT 2025","Fri Jan 03 14:00:45 GMT 2025","8311","tests","test_task_filtering","TestTaskFiltering","","","TC34: Successful filtering for a task by its label.","
    This test verifies that a user can successfully filter tasks by their label, ensuring the filtered tasks match the specified label and display correctly in the task list.
    "
"passed","Fri Jan 03 13:54:43 GMT 2025","Fri Jan 03 13:54:53 GMT 2025","10035","tests","test_task_management","TestTaskManagement","","","TC14: Successful addition of a sub-task.","
    This test verifies that a sub-task can be successfully added to an existing task.
    "
"passed","Fri Jan 03 13:57:10 GMT 2025","Fri Jan 03 13:57:17 GMT 2025","7411","tests","test_projects_management","TestProjectsManagement","","","TC23: Successful creation of a new Task List.","
    This test verifies that a new Task List can be successfully created with a valid name.
    "
"passed","Fri Jan 03 13:56:42 GMT 2025","Fri Jan 03 13:56:54 GMT 2025","12434","tests","test_task_management","TestTaskManagement","","","TC21: Successful task duplication.","
    This test verifies that a user can successfully duplicate a task.
    It ensures that the duplicated task has the same details as the original task and appears in the task list.
    "
"passed","Fri Jan 03 13:53:18 GMT 2025","Fri Jan 03 13:53:23 GMT 2025","4284","tests","test_authorization","TestAuthorization","","","TC09: Unsuccessful login to an existing account with invalid information.","
    This test verifies that a user cannot login to an existing account using invalid credentials, such as incorrect email or password.
    "
"passed","Fri Jan 03 13:52:31 GMT 2025","Fri Jan 03 13:52:40 GMT 2025","9307","tests","test_profile_management","TestProfileManagement","","","TC05: Successful password change.","
    This test verifies that a user can successfully change their password through the account settings by entering the current password and a new one.
    "
"passed","Fri Jan 03 13:55:02 GMT 2025","Fri Jan 03 13:55:11 GMT 2025","9547","tests","test_task_management","TestTaskManagement","","","TC15: Successful change of task due date and time.","
    This test verifies that the due date and time of an existing task can be successfully updated.
    "
"broken","Fri Jan 03 13:55:20 GMT 2025","Fri Jan 03 13:55:37 GMT 2025","16432","tests","test_task_management","TestTaskManagement","","","TC16: Successful task completion and marking as completed.","
    This test verifies that a task can be successfully marked as completed and moved to the ""Completed"" section.
    "
"passed","Fri Jan 03 14:00:55 GMT 2025","Fri Jan 03 14:01:05 GMT 2025","10103","tests","test_task_filtering","TestTaskFiltering","","","TC35: Successful filtering for a task by its due date.","
    This test verifies that a user can successfully filter tasks by their due date, ensuring the filtered tasks match the specified date and display correctly in the task list.
    "
"passed","Fri Jan 03 13:56:13 GMT 2025","Fri Jan 03 13:56:21 GMT 2025","7982","tests","test_task_management","TestTaskManagement","","","TC19: Successful addition of a comment to a task.","
    This test verifies that a user can successfully add a comment to a task and that the comment appears in the ""Comments"" section.
    "
"passed","Fri Jan 03 13:52:19 GMT 2025","Fri Jan 03 13:52:22 GMT 2025","3375","tests","test_authorization","TestAuthorization","","","TC03: Successful logout from an account.","
    This test verifies that a user can successfully logout from an account and is redirected to the login page.
    "
"passed","Fri Jan 03 13:53:32 GMT 2025","Fri Jan 03 13:53:41 GMT 2025","8458","tests","test_profile_management","TestProfileManagement","","","TC10: Inability to change the current password with an incorrect password.","
    This test verifies that a user cannot change the current password when providing an incorrect current password.
    "
"passed","Fri Jan 03 13:53:15 GMT 2025","Fri Jan 03 13:53:18 GMT 2025","3107","tests","test_registration","TestRegistration","","","TC08: Unsuccessful registration of a new account with invalid information.","
    This test verifies that a new user cannot register an account when providing invalid information, such as incorrect email format, missing password, or other invalid inputs.
    "
"passed","Fri Jan 03 13:55:46 GMT 2025","Fri Jan 03 13:55:47 GMT 2025","1755","tests","test_task_management","TestTaskManagement","","","TC17: Successful task deletion.","
    This test verifies that a task can be successfully deleted and is no longer visible in the task list.
    "
"passed","Fri Jan 03 13:59:06 GMT 2025","Fri Jan 03 13:59:17 GMT 2025","10816","tests","test_projects_management","TestProjectsManagement","","","TC29: Successful archiving of a Project.","
    This test verifies that a user can successfully archive a project, confirm its archival in the archived projects section, and restore it back to the active projects section.
    "
"passed","Fri Jan 03 13:53:09 GMT 2025","Fri Jan 03 13:53:15 GMT 2025","5266","tests","test_profile_management","TestProfileManagement","","","TC07: Successful account deletion.","
    This test verifies that a user can successfully delete their account by accessing the account settings and following the deletion process.
    "
"passed","Fri Jan 03 13:52:08 GMT 2025","Fri Jan 03 13:52:13 GMT 2025","5497","tests","test_authorization","TestAuthorization","","","TC02: Successful login to an existing account with valid information.","
    This test verifies that a user can successfully login to an existing account using valid email and password credentials.
    "
"broken","Fri Jan 03 13:56:29 GMT 2025","Fri Jan 03 13:56:33 GMT 2025","3917","tests","test_task_management","TestTaskManagement","","","TC20: Successful addition of a label to a task.","
    This test verifies that a user can successfully add a label to a task.
    It ensures that the label is visible in the task's details and can be used to filter tasks.
    "
