"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 11:06:38 GMT 2025","Fri Jan 03 11:06:40 GMT 2025","1800","tests","test_task_management","TestTaskManagement","","","TC17: Successful task deletion.","
    This test verifies that a task can be successfully deleted and is no longer visible in the task list.
    "
"passed","Fri Jan 03 11:04:56 GMT 2025","Fri Jan 03 11:05:04 GMT 2025","7901","tests","test_profile_management","TestProfileManagement","","","TC11: Inability to delete the account with an incorrect email or password.","
    This test verifies that a user cannot delete their account when providing an incorrect email or password.
    "
"broken","Fri Jan 03 11:08:00 GMT 2025","Fri Jan 03 11:08:04 GMT 2025","4442","tests","test_projects_management","TestProjectsManagement","","","TC23: Successful creation of a new Task List.","
    This test verifies that a new Task List can be successfully created with a valid name.
    "
"passed","Fri Jan 03 11:04:02 GMT 2025","Fri Jan 03 11:04:11 GMT 2025","9177","tests","test_profile_management","TestProfileManagement","","","TC06: Successful email and username change.","
    This test verifies that a user can successfully change their email address and username through the account settings.
    "
"passed","Fri Jan 03 11:07:32 GMT 2025","Fri Jan 03 11:07:45 GMT 2025","12232","tests","test_task_management","TestTaskManagement","","","TC21: Successful task duplication.","
    This test verifies that a user can successfully duplicate a task.
    It ensures that the duplicated task has the same details as the original task and appears in the task list.
    "
"skipped","Fri Jan 03 11:03:37 GMT 2025","Fri Jan 03 11:03:37 GMT 2025","0","tests","test_authorization","TestAuthorization","","","TC04: Ability to login using a Google account.","
    This test verifies that a user can successfully login using a Google account, including the authorization process via Google's login page.
    "
"passed","Fri Jan 03 11:12:07 GMT 2025","Fri Jan 03 11:12:17 GMT 2025","9913","tests","test_task_search","TestTaskSearch","","","TC37: Successful search for a task with a specific comment.","
    This test verifies that a user can successfully search for a task with a specific comment, ensuring that tasks containing the specified comment are correctly identified and displayed in the search results.
    "
"passed","Fri Jan 03 11:04:25 GMT 2025","Fri Jan 03 11:04:29 GMT 2025","3376","tests","test_authorization","TestAuthorization","","","TC09: Unsuccessful login to an existing account with invalid information.","
    This test verifies that a user cannot login to an existing account using invalid credentials, such as incorrect email or password.
    "
"passed","Fri Jan 03 11:11:33 GMT 2025","Fri Jan 03 11:11:44 GMT 2025","10187","tests","test_task_filtering","TestTaskFiltering","","","TC35: Successful filtering for a task by its due date.","
    This test verifies that a user can successfully filter tasks by their due date, ensuring the filtered tasks match the specified date and display correctly in the task list.
    "
"passed","Fri Jan 03 11:10:33 GMT 2025","Fri Jan 03 11:10:39 GMT 2025","6380","tests","test_task_search","TestTaskSearch","","","TC31: Successful search for a task by its name.","
    This test verifies that a user can successfully search for a task by its exact name, ensuring that the correct task is displayed in the search results.
    "
"passed","Fri Jan 03 11:05:27 GMT 2025","Fri Jan 03 11:05:36 GMT 2025","8943","tests","test_task_management","TestTaskManagement","","","TC13: Successful change of name, description, and priority for a task.","
    This test verifies that the name, description, and priority of a task can be successfully updated.
    "
"passed","Fri Jan 03 11:11:18 GMT 2025","Fri Jan 03 11:11:26 GMT 2025","8220","tests","test_task_filtering","TestTaskFiltering","","","TC34: Successful filtering for a task by its label.","
    This test verifies that a user can successfully filter tasks by their label, ensuring the filtered tasks match the specified label and display correctly in the task list.
    "
"broken","Fri Jan 03 11:06:14 GMT 2025","Fri Jan 03 11:06:30 GMT 2025","16433","tests","test_task_management","TestTaskManagement","","","TC16: Successful task completion and marking as completed.","
    This test verifies that a task can be successfully marked as completed and moved to the ""Completed"" section.
    "
