"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 02 12:44:44 GMT 2025","Thu Jan 02 12:44:53 GMT 2025","9018","tests","test_task_management","TestTaskManagement","","","TC13: Successful change of name, description, and priority for a task.","
    This test verifies that the name, description, and priority of a task can be successfully updated.
    "
"passed","Thu Jan 02 12:49:25 GMT 2025","Thu Jan 02 12:49:38 GMT 2025","12980","tests","test_projects_management","TestProjectsManagement","","","TC29: Successful archiving of a Project.","
    This test verifies that a user can successfully archive a project, confirm its archival in the archived projects section, and restore it back to the active projects section.
    "
"passed","Thu Jan 02 12:50:26 GMT 2025","Thu Jan 02 12:50:33 GMT 2025","7118","tests","test_task_search","TestTaskSearch","","","TC32: Successful search for a task by its description.","
    This test verifies that a user can successfully search for a task by its description, ensuring that the correct task is displayed in the search results.
    "
"passed","Thu Jan 02 12:42:43 GMT 2025","Thu Jan 02 12:42:54 GMT 2025","11293","tests","test_profile_management","TestProfileManagement","","","TC05: Successful password change.","
    This test verifies that a user can successfully change their password through the account settings by entering the current password and a new one.
    "
"passed","Thu Jan 02 12:46:54 GMT 2025","Thu Jan 02 12:47:06 GMT 2025","12294","tests","test_task_management","TestTaskManagement","","","TC21: Successful task duplication.","
    This test verifies that a user can successfully duplicate a task.
    It ensures that the duplicated task has the same details as the original task and appears in the task list.
    "
"broken","Thu Jan 02 12:42:06 GMT 2025","Thu Jan 02 12:42:20 GMT 2025","13114","tests","test_registration","TestRegistration","","","TC01: Successful registration of a new account with valid information.","
    This test verifies that a new account can be successfully registered using valid email, password, and username information.
    "
"passed","Thu Jan 02 12:51:39 GMT 2025","Thu Jan 02 12:51:49 GMT 2025","9837","tests","test_task_search","TestTaskSearch","","","TC36: Successful search for a task that contains links.","
    This test verifies that a user can successfully search for a task containing links, ensuring that tasks with URLs are correctly identified and displayed in the search results.
    "
"passed","Thu Jan 02 12:43:32 GMT 2025","Thu Jan 02 12:43:35 GMT 2025","3217","tests","test_registration","TestRegistration","","","TC08: Unsuccessful registration of a new account with invalid information.","
    This test verifies that a new user cannot register an account when providing invalid information, such as incorrect email format, missing password, or other invalid inputs.
    "
"skipped","Thu Jan 02 12:42:34 GMT 2025","Thu Jan 02 12:42:34 GMT 2025","0","tests","test_authorization","TestAuthorization","","","TC04: Ability to login using a Google account.","
    This test verifies that a user can successfully login using a Google account, including the authorization process via Google's login page.
    "
"passed","Thu Jan 02 12:44:08 GMT 2025","Thu Jan 02 12:44:19 GMT 2025","11169","tests","test_profile_management","TestProfileManagement","","","TC11: Inability to delete the account with an incorrect email or password.","
    This test verifies that a user cannot delete their account when providing an incorrect email or password.
    "
"passed","Thu Jan 02 12:50:09 GMT 2025","Thu Jan 02 12:50:16 GMT 2025","6890","tests","test_task_search","TestTaskSearch","","","TC31: Successful search for a task by its name.","
    This test verifies that a user can successfully search for a task by its exact name, ensuring that the correct task is displayed in the search results.
    "
"passed","Thu Jan 02 12:47:22 GMT 2025","Thu Jan 02 12:47:32 GMT 2025","9080","tests","test_projects_management","TestProjectsManagement","","","TC23: Successful creation of a new Task List.","
    This test verifies that a new Task List can be successfully created with a valid name.
    "
"passed","Thu Jan 02 12:44:24 GMT 2025","Thu Jan 02 12:44:35 GMT 2025","10972","tests","test_task_management","TestTaskManagement","","","TC12: Successful task creation.","
    This test verifies that a task can be successfully created with all required fields filled.
    "
"passed","Thu Jan 02 12:46:02 GMT 2025","Thu Jan 02 12:46:12 GMT 2025","10041","tests","test_task_management","TestTaskManagement","","","TC18: Successful task creation with a link.","
    This test verifies that a task can be successfully created with a link, and clicking the link opens a new browser tab with the correct URL.
    "
"passed","Thu Jan 02 12:51:23 GMT 2025","Thu Jan 02 12:51:33 GMT 2025","10123","tests","test_task_filtering","TestTaskFiltering","","","TC35: Successful filtering for a task by its due date.","
    This test verifies that a user can successfully filter tasks by their due date, ensuring the filtered tasks match the specified date and display correctly in the task list.
    "
"passed","Thu Jan 02 12:45:22 GMT 2025","Thu Jan 02 12:45:31 GMT 2025","9469","tests","test_task_management","TestTaskManagement","","","TC15: Successful change of task due date and time.","
    This test verifies that the due date and time of an existing task can be successfully updated.
    "
"passed","Thu Jan 02 12:50:42 GMT 2025","Thu Jan 02 12:50:50 GMT 2025","7837","tests","test_task_filtering","TestTaskFiltering","","","TC33: Successful filtering for a task by its priority.","
    This test verifies that a user can successfully filter tasks by their priority, ensuring the filtered tasks match the specified priority and display correctly in the task list.
    "
"passed","Thu Jan 02 12:51:58 GMT 2025","Thu Jan 02 12:52:07 GMT 2025","8977","tests","test_task_search","TestTaskSearch","","","TC37: Successful search for a task with a specific comment.","
    This test verifies that a user can successfully search for a task with a specific comment, ensuring that tasks containing the specified comment are correctly identified and displayed in the search results.
    "
"passed","Thu Jan 02 12:49:05 GMT 2025","Thu Jan 02 12:49:13 GMT 2025","8617","tests","test_projects_management","TestProjectsManagement","","","TC28: Successful duplication of a Task List.","
    This test verifies that a user can successfully duplicate an existing task list, creating an identical copy.
    "
"passed","Thu Jan 02 12:43:06 GMT 2025","Thu Jan 02 12:43:18 GMT 2025","11689","tests","test_profile_management","TestProfileManagement","","","TC06: Successful email and username change.","
    This test verifies that a user can successfully change their email address and username through the account settings.
    "
"passed","Thu Jan 02 12:45:03 GMT 2025","Thu Jan 02 12:45:13 GMT 2025","10417","tests","test_task_management","TestTaskManagement","","","TC14: Successful addition of a sub-task.","
    This test verifies that a sub-task can be successfully added to an existing task.
    "
"passed","Thu Jan 02 12:45:54 GMT 2025","Thu Jan 02 12:45:56 GMT 2025","1754","tests","test_task_management","TestTaskManagement","","","TC17: Successful task deletion.","
    This test verifies that a task can be successfully deleted and is no longer visible in the task list.
    "
"passed","Thu Jan 02 12:43:35 GMT 2025","Thu Jan 02 12:43:40 GMT 2025","4222","tests","test_authorization","TestAuthorization","","","TC09: Unsuccessful login to an existing account with invalid information.","
    This test verifies that a user cannot login to an existing account using invalid credentials, such as incorrect email or password.
    "
"passed","Thu Jan 02 12:48:01 GMT 2025","Thu Jan 02 12:48:11 GMT 2025","9730","tests","test_projects_management","TestProjectsManagement","","","TC25: Successful change of the Project name and type.","
    This test verifies that the project name and type can be successfully changed.
    "
"passed","Thu Jan 02 12:46:37 GMT 2025","Thu Jan 02 12:46:45 GMT 2025","7683","tests","test_task_management","TestTaskManagement","","","TC20: Successful addition of a label to a task.","
    This test verifies that a user can successfully add a label to a task.
    It ensures that the label is visible in the task's details and can be used to filter tasks.
    "
"passed","Thu Jan 02 12:48:23 GMT 2025","Thu Jan 02 12:48:33 GMT 2025","10393","tests","test_projects_management","TestProjectsManagement","","","TC26: Successful deletion of a Project.","
    This test verifies that a user can successfully delete an existing project.
    "
"passed","Thu Jan 02 12:45:41 GMT 2025","Thu Jan 02 12:45:44 GMT 2025","3207","tests","test_task_management","TestTaskManagement","","","TC16: Successful task completion and marking as completed.","
    This test verifies that a task can be successfully marked as completed and moved to the ""Completed"" section.
    "
