"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 02 15:37:05 GMT 2025","Thu Jan 02 15:37:22 GMT 2025","16414","tests","test_task_management","TestTaskManagement","","","TC16: Successful task completion and marking as completed.","
    This test verifies that a task can be successfully marked as completed and moved to the ""Completed"" section.
    "
"passed","Thu Jan 02 15:35:06 GMT 2025","Thu Jan 02 15:35:09 GMT 2025","3392","tests","test_profile_management","TestProfileManagement","","","TC07: Successful account deletion.","
    This test verifies that a user can successfully delete their account by accessing the account settings and following the deletion process.
    "
"skipped","Thu Jan 02 15:34:22 GMT 2025","Thu Jan 02 15:34:22 GMT 2025","0","tests","test_authorization","TestAuthorization","","","TC04: Ability to login using a Google account.","
    This test verifies that a user can successfully login using a Google account, including the authorization process via Google's login page.
    "
"passed","Thu Jan 02 15:39:25 GMT 2025","Thu Jan 02 15:39:34 GMT 2025","8580","tests","test_projects_management","TestProjectsManagement","","","TC25: Successful change of the Project name and type.","
    This test verifies that the project name and type can be successfully changed.
    "
"passed","Thu Jan 02 15:35:13 GMT 2025","Thu Jan 02 15:35:18 GMT 2025","4276","tests","test_authorization","TestAuthorization","","","TC09: Unsuccessful login to an existing account with invalid information.","
    This test verifies that a user cannot login to an existing account using invalid credentials, such as incorrect email or password.
    "
"passed","Thu Jan 02 15:37:30 GMT 2025","Thu Jan 02 15:37:32 GMT 2025","1745","tests","test_task_management","TestTaskManagement","","","TC17: Successful task deletion.","
    This test verifies that a task can be successfully deleted and is no longer visible in the task list.
    "
"passed","Thu Jan 02 15:40:19 GMT 2025","Thu Jan 02 15:40:26 GMT 2025","6635","tests","test_projects_management","TestProjectsManagement","","","TC28: Successful duplication of a Task List.","
    This test verifies that a user can successfully duplicate an existing task list, creating an identical copy.
    "
"passed","Thu Jan 02 15:35:25 GMT 2025","Thu Jan 02 15:35:34 GMT 2025","8461","tests","test_profile_management","TestProfileManagement","","","TC10: Inability to change the current password with an incorrect password.","
    This test verifies that a user cannot change the current password when providing an incorrect current password.
    "
"passed","Thu Jan 02 15:42:17 GMT 2025","Thu Jan 02 15:42:27 GMT 2025","9906","tests","test_task_filtering","TestTaskFiltering","","","TC35: Successful filtering for a task by its due date.","
    This test verifies that a user can successfully filter tasks by their due date, ensuring the filtered tasks match the specified date and display correctly in the task list.
    "
"passed","Thu Jan 02 15:34:47 GMT 2025","Thu Jan 02 15:34:56 GMT 2025","9214","tests","test_profile_management","TestProfileManagement","","","TC06: Successful email and username change.","
    This test verifies that a user can successfully change their email address and username through the account settings.
    "
"passed","Thu Jan 02 15:37:37 GMT 2025","Thu Jan 02 15:37:47 GMT 2025","9965","tests","test_task_management","TestTaskManagement","","","TC18: Successful task creation with a link.","
    This test verifies that a task can be successfully created with a link, and clicking the link opens a new browser tab with the correct URL.
    "
"passed","Thu Jan 02 15:40:57 GMT 2025","Thu Jan 02 15:41:05 GMT 2025","8259","tests","test_projects_management","TestProjectsManagement","","","TC30: Successful task moving on Board.","
    This test verifies that a user can successfully move a task from one column to another on the Board, ensuring the task's position is updated correctly and persists after a page refresh.
    "
"passed","Thu Jan 02 15:41:59 GMT 2025","Thu Jan 02 15:42:07 GMT 2025","8146","tests","test_task_filtering","TestTaskFiltering","","","TC34: Successful filtering for a task by its label.","
    This test verifies that a user can successfully filter tasks by their label, ensuring the filtered tasks match the specified label and display correctly in the task list.
    "
"passed","Thu Jan 02 15:38:52 GMT 2025","Thu Jan 02 15:38:58 GMT 2025","6746","tests","test_projects_management","TestProjectsManagement","","","TC23: Successful creation of a new Task List.","
    This test verifies that a new Task List can be successfully created with a valid name.
    "
"passed","Thu Jan 02 15:42:48 GMT 2025","Thu Jan 02 15:42:57 GMT 2025","8595","tests","test_task_search","TestTaskSearch","","","TC37: Successful search for a task with a specific comment.","
    This test verifies that a user can successfully search for a task with a specific comment, ensuring that tasks containing the specified comment are correctly identified and displayed in the search results.
    "
"passed","Thu Jan 02 15:36:30 GMT 2025","Thu Jan 02 15:36:40 GMT 2025","9762","tests","test_task_management","TestTaskManagement","","","TC14: Successful addition of a sub-task.","
    This test verifies that a sub-task can be successfully added to an existing task.
    "
"passed","Thu Jan 02 15:40:36 GMT 2025","Thu Jan 02 15:40:46 GMT 2025","10578","tests","test_projects_management","TestProjectsManagement","","","TC29: Successful archiving of a Project.","
    This test verifies that a user can successfully archive a project, confirm its archival in the archived projects section, and restore it back to the active projects section.
    "
"passed","Thu Jan 02 15:34:20 GMT 2025","Thu Jan 02 15:34:22 GMT 2025","2398","tests","test_authorization","TestAuthorization","","","TC03: Successful logout from an account.","
    This test verifies that a user can successfully logout from an account and is redirected to the login page.
    "
"passed","Thu Jan 02 15:36:13 GMT 2025","Thu Jan 02 15:36:22 GMT 2025","8766","tests","test_task_management","TestTaskManagement","","","TC13: Successful change of name, description, and priority for a task.","
    This test verifies that the name, description, and priority of a task can be successfully updated.
    "
"passed","Thu Jan 02 15:42:31 GMT 2025","Thu Jan 02 15:42:40 GMT 2025","9551","tests","test_task_search","TestTaskSearch","","","TC36: Successful search for a task that contains links.","
    This test verifies that a user can successfully search for a task containing links, ensuring that tasks with URLs are correctly identified and displayed in the search results.
    "
